row_type,issue_type,ts_code,stock_basic_name,stock_basic_name_match_count,name,start_date,end_date,ann_date,change_reason,normalized_change_reason,candidate_count,only_name_diff,selected
SUMMARY,,rule_version,latest_announcement_timeline_v3,,,,,,,,,,
SUMMARY,,raw_source_row_count,20317,,,,,,,,,,
SUMMARY,,active_filtered_row_count,17685,,,,,,,,,,
SUMMARY,,blocking_conflict_count,0,,,,,,,,,,
SUMMARY,,unresolved_conflict_count,0,,,,,,,,,,
SUMMARY,,manual_selected_event_resolved_count,3,,,,,,,,,,
SUMMARY,,diff_name_same_start_stock_basic_resolved_count,41,,,,,,,,,,
SUMMARY,,same_name_same_end_reason_resolved_count,17,,,,,,,,,,
SUMMARY,,same_name_diff_end_resolved_count,11,,,,,,,,,,
SUMMARY,,resolution_count:diff_name_same_start_stock_basic,41,,,,,,,,,,
SUMMARY,,resolution_count:manual_selected_event,3,,,,,,,,,,
SUMMARY,,resolution_count:same_name_diff_end,11,,,,,,,,,,
SUMMARY,,resolution_count:same_name_same_end_reason,17,,,,,,,,,,
SUMMARY,,unresolved_candidate_rows,0,,,,,,,,,,
