ts_code,ann_date,end_date,holder_name,hold_ratio,holder_type
000027.SZ,20260417,20251231,三峡资本控股有限责任公司,0.5692,一般企业
000027.SZ,20260417,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.442,其他金融产品
000027.SZ,20260417,20251231,倪晶,0.1761,自然人
000027.SZ,20260417,20251231,华能国际,25.0156,一般企业
000027.SZ,20260417,20251231,华能国际电力股份有限公司,25.0156,一般企业
000027.SZ,20260417,20251231,广东电力发展股份有限公司,0.3178,一般企业
000027.SZ,20260417,20251231,深圳市人民政府国有资产监督管理委员会,43.9076,国资局
000027.SZ,20260417,20251231,深圳市亿鑫投资有限公司,1.1258,投资公司
000027.SZ,20260417,20251231,深圳市国资委,43.9076,一般企业
000027.SZ,20260417,20251231,深圳市资本运营集团有限公司,4.8299,资产管理公司
000027.SZ,20260417,20251231,王斌,0.2082,自然人
000027.SZ,20260417,20251231,香港中央结算有限公司,0.375,一般企业
000037.SZ,20260415,20251231,BOCISECURITIESLIMITED,0.7151,一般企业
000037.SZ,20260415,20251231,BOCISECURITIESLIMITED,0.7151,一般企业
000037.SZ,20260415,20251231,GUOTAIJUNANSECURITIES(HONGKONG)LIMITED,0.8925,一般企业
000037.SZ,20260415,20251231,GUOTAIJUNANSECURITIES(HONGKONG)LIMITED,0.8925,一般企业
000037.SZ,20260415,20251231,LISHERYNZHANMING,0.6908,自然人
000037.SZ,20260415,20251231,LISHERYNZHANMING,0.6908,自然人
000037.SZ,20260415,20251231,张月香,0.5475,自然人
000037.SZ,20260415,20251231,张月香,0.5475,自然人
000037.SZ,20260415,20251231,招商证券(香港)有限公司,0.9062,金融机构—证券公司
000037.SZ,20260415,20251231,招商证券(香港)有限公司,0.9062,金融机构—证券公司
000037.SZ,20260415,20251231,曾颖,1.1878,自然人
000037.SZ,20260415,20251231,曾颖,1.1878,自然人
000037.SZ,20260415,20251231,深圳市能源集团有限公司,10.8013,一般企业
000037.SZ,20260415,20251231,深圳市能源集团有限公司,10.8013,一般企业
000037.SZ,20260415,20251231,深圳广聚实业有限公司,12.2215,一般企业
000037.SZ,20260415,20251231,深圳广聚实业有限公司,12.2215,一般企业
000037.SZ,20260415,20251231,香港南海洋行(国际)有限公司,15.2835,一般企业
000037.SZ,20260415,20251231,香港南海洋行(国际)有限公司,15.2835,一般企业
000037.SZ,20260415,20251231,黄以龙,0.6415,自然人
000037.SZ,20260415,20251231,黄以龙,0.6415,自然人
000155.SZ,20260410,20251231,东方电气股份有限公司,4.7215,一般企业
000155.SZ,20260410,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1.011,其他金融产品
000155.SZ,20260410,20251231,中央企业乡村产业投资基金股份有限公司,2.0813,风险投资公司
000155.SZ,20260410,20251231,四川化工集团有限责任公司,7.7729,一般企业
000155.SZ,20260410,20251231,四川发展引领资本管理有限公司,2.8192,资产管理公司
000155.SZ,20260410,20251231,四川省能源投资集团有限责任公司,30.426,投资公司
000155.SZ,20260410,20251231,四川能投资本控股有限公司,1.2621,投资公司
000155.SZ,20260410,20251231,徐功荣,0.5697,自然人
000155.SZ,20260410,20251231,成都明永投资有限公司,3.2454,投资公司
000155.SZ,20260410,20251231,香港中央结算有限公司,0.8724,一般企业
000507.SZ,20260429,20251231,中央企业乡村产业投资基金股份有限公司,1.0366,风险投资公司
000507.SZ,20260429,20251231,中央企业乡村产业投资基金股份有限公司,1.0366,风险投资公司
000507.SZ,20260429,20251231,周伟成,0.3418,自然人
000507.SZ,20260429,20251231,周伟成,0.3418,自然人
000507.SZ,20260429,20251231,庄晓虹,0.3878,自然人
000507.SZ,20260429,20251231,庄晓虹,0.3878,自然人
000507.SZ,20260429,20251231,张沐城,2.1745,自然人
000507.SZ,20260429,20251231,张沐城,2.1745,自然人
000507.SZ,20260429,20251231,施皓天,0.3371,自然人
000507.SZ,20260429,20251231,施皓天,0.3371,自然人
000507.SZ,20260429,20251231,施韶东,0.3717,自然人
000507.SZ,20260429,20251231,施韶东,0.3717,自然人
000507.SZ,20260429,20251231,珠海华金领创基金管理有限公司-珠海华金创盈六号股权投资基金合伙企业(有限合伙),3.5268,风险投资公司
000507.SZ,20260429,20251231,珠海华金领创基金管理有限公司-珠海华金创盈六号股权投资基金合伙企业(有限合伙),3.5268,风险投资公司
000507.SZ,20260429,20251231,珠海市财信企业管理咨询有限公司,1.55,投资公司
000507.SZ,20260429,20251231,珠海市财信企业管理咨询有限公司,1.55,投资公司
000507.SZ,20260429,20251231,珠海港控股集团有限公司,29.9812,一般企业
000507.SZ,20260429,20251231,珠海港控股集团有限公司,29.9812,一般企业
000507.SZ,20260429,20251231,香港中央结算有限公司,0.5951,一般企业
000507.SZ,20260429,20251231,香港中央结算有限公司,0.5951,一般企业
000531.SZ,20260410,20251231,中国银行-招商量化精选股票型发起式证券投资基金,0.4878,其他金融产品
000531.SZ,20260410,20251231,中国银行-招商量化精选股票型发起式证券投资基金,0.4878,其他金融产品
000531.SZ,20260410,20251231,卢文星,1.2809,自然人
000531.SZ,20260410,20251231,卢文星,1.2809,自然人
000531.SZ,20260410,20251231,广州发展电力企业有限公司,14.4847,一般企业
000531.SZ,20260410,20251231,广州发展电力企业有限公司,14.4847,一般企业
000531.SZ,20260410,20251231,广州恒运控股集团有限公司,43.8942,一般企业
000531.SZ,20260410,20251231,广州恒运控股集团有限公司,43.8942,一般企业
000531.SZ,20260410,20251231,广州港股份有限公司,1.3017,一般企业
000531.SZ,20260410,20251231,广州港股份有限公司,1.3017,一般企业
000531.SZ,20260410,20251231,广州黄电投资有限公司,2.7635,投资公司
000531.SZ,20260410,20251231,广州黄电投资有限公司,2.7635,投资公司
000531.SZ,20260410,20251231,张武,2.4006,自然人
000531.SZ,20260410,20251231,张武,2.4006,自然人
000531.SZ,20260410,20251231,王廷伟,0.5515,自然人
000531.SZ,20260410,20251231,王廷伟,0.5515,自然人
000531.SZ,20260410,20251231,邱小连,0.3745,自然人
000531.SZ,20260410,20251231,邱小连,0.3745,自然人
000531.SZ,20260410,20251231,香港中央结算有限公司,0.8092,一般企业
000531.SZ,20260410,20251231,香港中央结算有限公司,0.8092,一般企业
000537.SZ,20260428,20251231,三峡资本控股有限责任公司,0.5708,一般企业
000537.SZ,20260428,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.5893,其他金融产品
000537.SZ,20260428,20251231,国联信托股份有限公司-国联信托·惠越24008号集合资金信托计划,0.384,其他金融产品
000537.SZ,20260428,20251231,天津融创私募股权投资基金管理有限公司-天津海河融创津京冀智能产业基金合伙企业(有限合伙),0.3421,风险投资公司
000537.SZ,20260428,20251231,李卓,0.5538,自然人
000537.SZ,20260428,20251231,李栋梁,0.4122,自然人
000537.SZ,20260428,20251231,肇庆市泓力房地产发展有限公司,0.4573,一般企业
000537.SZ,20260428,20251231,贝国浩,0.3787,自然人
000537.SZ,20260428,20251231,香港中央结算有限公司,0.6331,一般企业
000537.SZ,20260428,20251231,鲁能集团有限公司,68.6107,一般企业
000539.SZ,20260331,20251231,CHINAINTERNATIONALCAPITALCORPORATIONHONGKONGSECURITIESLTD,0.2898,一般企业
000539.SZ,20260331,20251231,NOMURASINGAPORELIMITED,0.24,一般企业
000539.SZ,20260331,20251231,VANGUARDTOTALINTERNATIONALSTOCKINDEXFUND,0.2785,其他金融产品
000539.SZ,20260331,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.2513,其他金融产品
000539.SZ,20260331,20251231,周峥,0.2059,自然人
000539.SZ,20260331,20251231,广东省电力开发公司,1.7974,一般企业
000539.SZ,20260331,20251231,广东省能源集团有限公司,67.3891,一般企业
000539.SZ,20260331,20251231,广州发展集团股份有限公司,2.2226,一般企业
000539.SZ,20260331,20251231,超康投资有限公司,0.222,投资公司
000539.SZ,20260331,20251231,郑建祥,0.5116,自然人
000543.SZ,20260424,20251231,中国太平洋人寿保险股份有限公司-传统保险高分红股票管理组合,2.5216,保险投资组合
000543.SZ,20260424,20251231,中国太平洋人寿保险股份有限公司-分红-个人分红,0.7764,保险投资组合
000543.SZ,20260424,20251231,中国太平洋财产保险-传统-普通保险产品-013C-CT001深,0.4075,保险投资组合
000543.SZ,20260424,20251231,安徽省皖能能源物资有限公司,1.8096,一般企业
000543.SZ,20260424,20251231,安徽省皖能资本投资有限公司,0.9138,投资公司
000543.SZ,20260424,20251231,安徽省能源集团有限公司,54.9309,一般企业
000543.SZ,20260424,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.4571,其他金融产品
000543.SZ,20260424,20251231,招商银行股份有限公司-工银瑞信可转债债券型证券投资基金,0.7178,其他金融产品
000543.SZ,20260424,20251231,香港中央结算有限公司,0.9774,一般企业
000543.SZ,20260424,20251231,黄国权,0.3008,自然人
000591.SZ,20260424,20251231,中信建投证券股份有限公司-天弘中证光伏产业指数型发起式证券投资基金,0.5094,其他金融产品
000591.SZ,20260424,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1.0323,其他金融产品
000591.SZ,20260424,20251231,中国节能环保集团有限公司,31.168,一般企业
000591.SZ,20260424,20251231,中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,0.6863,其他金融产品
000591.SZ,20260424,20251231,中新互联互通投资基金管理有限公司-重庆吉曜私募股权投资基金合伙企业(有限合伙),0.69,风险投资公司
000591.SZ,20260424,20251231,中节能资本控股有限公司,3.4187,一般企业
000591.SZ,20260424,20251231,俞正福,0.4306,自然人
000591.SZ,20260424,20251231,常州东方锦鸿建设发展有限公司,0.7544,一般企业
000591.SZ,20260424,20251231,重庆太极实业(集团)股份有限公司,0.3929,一般企业
000591.SZ,20260424,20251231,香港中央结算有限公司,1.5028,一般企业
000595.SZ,20260418,20251231,宁夏优势西证新能源合伙企业(有限合伙),3.5129,一般企业
000595.SZ,20260418,20251231,宁夏优势西证新能源合伙企业(有限合伙),3.5129,一般企业
000595.SZ,20260418,20251231,宁夏国有资本运营集团有限责任公司,29.3328,国资局
000595.SZ,20260418,20251231,宁夏国有资本运营集团有限责任公司,29.3328,国资局
000595.SZ,20260418,20251231,宝塔实业股份有限公司破产企业财产处置专用账户,1.3588,其他金融产品
000595.SZ,20260418,20251231,宝塔实业股份有限公司破产企业财产处置专用账户,1.3588,其他金融产品
000595.SZ,20260418,20251231,宝塔石化集团有限公司,24.8904,一般企业
000595.SZ,20260418,20251231,宝塔石化集团有限公司,24.8904,一般企业
000595.SZ,20260418,20251231,彭旭,0.2633,自然人
000595.SZ,20260418,20251231,彭旭,0.2633,自然人
000595.SZ,20260418,20251231,毛瓯越,0.8782,自然人
000595.SZ,20260418,20251231,毛瓯越,0.8782,自然人
000595.SZ,20260418,20251231,江苏东方宏达电力发展有限公司,1.7565,一般企业
000595.SZ,20260418,20251231,江苏东方宏达电力发展有限公司,1.7565,一般企业
000595.SZ,20260418,20251231,浙江永正锂电股份有限公司,0.4405,一般企业
000595.SZ,20260418,20251231,浙江永正锂电股份有限公司,0.4405,一般企业
000595.SZ,20260418,20251231,胡祖平,1.7214,自然人
000595.SZ,20260418,20251231,胡祖平,1.7214,自然人
000595.SZ,20260418,20251231,钟革,3.5129,自然人
000595.SZ,20260418,20251231,钟革,3.5129,自然人
000600.SZ,20260429,20251231,中国建设银行-华夏红利混合型开放式证券投资基金,0.3069,其他金融产品
000600.SZ,20260429,20251231,中国银行股份有限公司-招商量化精选股票型发起式证券投资基金,0.4517,其他金融产品
000600.SZ,20260429,20251231,中央汇金资产管理有限责任公司,1.3084,资产管理公司
000600.SZ,20260429,20251231,全国社保基金四一二组合,0.311,社保基金、社保机构
000600.SZ,20260429,20251231,兴业银行股份有限公司-汇添富品质价值混合型证券投资基金,0.8873,其他金融产品
000600.SZ,20260429,20251231,国寿养老策略4号股票型养老金产品-中国工商银行股份有限公司,0.226,其他金融产品
000600.SZ,20260429,20251231,招商银行股份有限公司-华夏中证1000交易型开放式指数证券投资基金,0.2319,其他金融产品
000600.SZ,20260429,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.3656,其他金融产品
000600.SZ,20260429,20251231,河北建设投资集团有限责任公司,65.2109,投资公司
000600.SZ,20260429,20251231,香港中央结算有限公司,1.7967,一般企业
000601.SZ,20260424,20251231,刘佳欣,1.5989,自然人
000601.SZ,20260424,20251231,刘佳欣,1.5989,自然人
000601.SZ,20260424,20251231,刘军,0.8378,自然人
000601.SZ,20260424,20251231,刘军,0.8378,自然人
000601.SZ,20260424,20251231,深圳兆伟恒发能源有限公司,7.3967,一般企业
000601.SZ,20260424,20251231,深圳兆伟恒发能源有限公司,7.3967,一般企业
000601.SZ,20260424,20251231,深圳日昇创沅资产管理有限公司,7.1762,资产管理公司
000601.SZ,20260424,20251231,深圳日昇创沅资产管理有限公司,7.1762,资产管理公司
000601.SZ,20260424,20251231,深圳能源集团股份有限公司,1.5624,一般企业
000601.SZ,20260424,20251231,深圳能源集团股份有限公司,1.5624,一般企业
000601.SZ,20260424,20251231,肖文清,1.1682,自然人
000601.SZ,20260424,20251231,肖文清,1.1682,自然人
000601.SZ,20260424,20251231,胡国华,0.8456,自然人
000601.SZ,20260424,20251231,胡国华,0.8456,自然人
000601.SZ,20260424,20251231,葛万来,0.6196,自然人
000601.SZ,20260424,20251231,葛万来,0.6196,自然人
000601.SZ,20260424,20251231,韶关市工业资产经营有限公司,14.6522,资产管理公司
