doc_id,title,api_name,category_path,source_url,local_path
25,基础信息,stock_basic,股票数据 / 基础数据,https://tushare.pro/document/2?doc_id=25,股票数据/基础数据/0025_基础信息.md
26,交易日历,trade_cal,股票数据 / 基础数据,https://tushare.pro/document/2?doc_id=26,股票数据/基础数据/0026_交易日历.md
27,A股日线行情,daily,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=27,股票数据/行情数据/0027_A股日线行情.md
28,复权因子,adj_factor,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=28,股票数据/行情数据/0028_复权因子.md
32,每日指标,daily_basic,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=32,股票数据/行情数据/0032_每日指标.md
33,利润表,income,股票数据 / 财务数据,https://tushare.pro/document/2?doc_id=33,股票数据/财务数据/0033_利润表.md
36,资产负债表,balancesheet,股票数据 / 财务数据,https://tushare.pro/document/2?doc_id=36,股票数据/财务数据/0036_资产负债表.md
44,现金流量表,cashflow,股票数据 / 财务数据,https://tushare.pro/document/2?doc_id=44,股票数据/财务数据/0044_现金流量表.md
45,业绩预告,forecast,股票数据 / 财务数据,https://tushare.pro/document/2?doc_id=45,股票数据/财务数据/0045_业绩预告.md
46,业绩快报,express,股票数据 / 财务数据,https://tushare.pro/document/2?doc_id=46,股票数据/财务数据/0046_业绩快报.md
47,沪深港通资金流向,moneyflow_hsgt,股票数据 / 资金流向数据,https://tushare.pro/document/2?doc_id=47,股票数据/资金流向数据/0047_沪深港通资金流向.md
48,沪深股通十大成交股,hsgt_top10,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=48,股票数据/行情数据/0048_沪深股通十大成交股.md
49,港股通十大成交股,ggt_top10,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=49,股票数据/行情数据/0049_港股通十大成交股.md
61,前十大股东,top10_holders,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=61,股票数据/参考数据/0061_前十大股东.md
62,前十大流通股东,top10_floatholders,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=62,股票数据/参考数据/0062_前十大流通股东.md
79,财务指标数据,fina_indicator,股票数据 / 财务数据,https://tushare.pro/document/2?doc_id=79,股票数据/财务数据/0079_财务指标数据.md
80,财务审计意见,fina_audit,股票数据 / 财务数据,https://tushare.pro/document/2?doc_id=80,股票数据/财务数据/0080_财务审计意见.md
81,主营业务构成,fina_mainbz,股票数据 / 财务数据,https://tushare.pro/document/2?doc_id=81,股票数据/财务数据/0081_主营业务构成.md
94,指数基本信息,index_basic,指数专题,https://tushare.pro/document/2?doc_id=94,指数专题/0094_指数基本信息.md
95,指数日线行情,index_daily,指数专题,https://tushare.pro/document/2?doc_id=95,指数专题/0095_指数日线行情.md
96,指数成分和权重,index_weight,指数专题,https://tushare.pro/document/2?doc_id=96,指数专题/0096_指数成分和权重.md
100,股票曾用名,namechange,股票数据 / 基础数据,https://tushare.pro/document/2?doc_id=100,股票数据/基础数据/0100_股票曾用名.md
103,分红送股,dividend,股票数据 / 财务数据,https://tushare.pro/document/2?doc_id=103,股票数据/财务数据/0103_分红送股.md
106,龙虎榜每日明细,top_list,股票数据 / 打板专题数据,https://tushare.pro/document/2?doc_id=106,股票数据/打板专题数据/0106_龙虎榜每日明细.md
107,龙虎榜机构明细,top_inst,股票数据 / 打板专题数据,https://tushare.pro/document/2?doc_id=107,股票数据/打板专题数据/0107_龙虎榜机构明细.md
109,通用行情接口,pro_bar,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=109,股票数据/行情数据/0109_通用行情接口.md
110,股权质押统计数据,pledge_stat,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=110,股票数据/参考数据/0110_股权质押统计数据.md
111,股权质押明细,pledge_detail,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=111,股票数据/参考数据/0111_股权质押明细.md
112,上市公司基本信息,stock_company,股票数据 / 基础数据,https://tushare.pro/document/2?doc_id=112,股票数据/基础数据/0112_上市公司基本信息.md
123,IPO新股列表,new_share,股票数据 / 基础数据,https://tushare.pro/document/2?doc_id=123,股票数据/基础数据/0123_IPO新股列表.md
124,股票回购,repurchase,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=124,股票数据/参考数据/0124_股票回购.md
127,ETF日线行情,fund_daily,ETF专题,https://tushare.pro/document/2?doc_id=127,ETF专题/0127_ETF日线行情.md
128,大盘指数每日指标,index_dailybasic,指数专题,https://tushare.pro/document/2?doc_id=128,指数专题/0128_大盘指数每日指标.md
144,周线行情,weekly,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=144,股票数据/行情数据/0144_周线行情.md
145,月线行情,monthly,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=145,股票数据/行情数据/0145_月线行情.md
146,A股复权行情,pro_bar,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=146,股票数据/行情数据/0146_A股复权行情.md
160,限售股解禁,share_float,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=160,股票数据/参考数据/0160_限售股解禁.md
161,大宗交易,block_trade,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=161,股票数据/参考数据/0161_大宗交易.md
162,财报披露计划,disclosure_date,股票数据 / 财务数据,https://tushare.pro/document/2?doc_id=162,股票数据/财务数据/0162_财报披露计划.md
164,股票账户开户数据,stk_account,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=164,股票数据/参考数据/0164_股票账户开户数据.md
165,股票账户开户数据（旧）,stk_account_old,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=165,股票数据/参考数据/0165_股票账户开户数据（旧）.md
166,股东人数,stk_holdernumber,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=166,股票数据/参考数据/0166_股东人数.md
170,个股资金流向,moneyflow,股票数据 / 资金流向数据,https://tushare.pro/document/2?doc_id=170,股票数据/资金流向数据/0170_个股资金流向.md
171,指数周线行情,index_weekly,指数专题,https://tushare.pro/document/2?doc_id=171,指数专题/0171_指数周线行情.md
172,指数月线行情,index_monthly,指数专题,https://tushare.pro/document/2?doc_id=172,指数专题/0172_指数月线行情.md
175,股东增减持,stk_holdertrade,股票数据 / 参考数据,https://tushare.pro/document/2?doc_id=175,股票数据/参考数据/0175_股东增减持.md
181,申万行业分类,index_classify,指数专题,https://tushare.pro/document/2?doc_id=181,指数专题/0181_申万行业分类.md
183,每日涨跌停价格,stk_limit,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=183,股票数据/行情数据/0183_每日涨跌停价格.md
188,沪深港股通持股明细,hk_hold,股票数据 / 特色数据,https://tushare.pro/document/2?doc_id=188,股票数据/特色数据/0188_沪深港股通持股明细.md
193,上市公司管理层,stk_managers,股票数据 / 基础数据,https://tushare.pro/document/2?doc_id=193,股票数据/基础数据/0193_上市公司管理层.md
194,管理层薪酬和持股,stk_rewards,股票数据 / 基础数据,https://tushare.pro/document/2?doc_id=194,股票数据/基础数据/0194_管理层薪酬和持股.md
196,港股通每日成交统计,ggt_daily,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=196,股票数据/行情数据/0196_港股通每日成交统计.md
197,港股通每月成交统计,ggt_monthly,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=197,股票数据/行情数据/0197_港股通每月成交统计.md
199,基金复权因子,fund_adj,ETF专题,https://tushare.pro/document/2?doc_id=199,ETF专题/0199_基金复权因子.md
211,国际指数,index_global,指数专题,https://tushare.pro/document/2?doc_id=211,指数专题/0211_国际指数.md
214,每日停复牌信息,suspend_d,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=214,股票数据/行情数据/0214_每日停复牌信息.md
215,市场交易统计,daily_info,指数专题,https://tushare.pro/document/2?doc_id=215,指数专题/0215_市场交易统计.md
255,备用行情,bak_daily,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=255,股票数据/行情数据/0255_备用行情.md
259,同花顺概念和行业指数,ths_index,股票数据 / 打板专题数据,https://tushare.pro/document/2?doc_id=259,股票数据/打板专题数据/0259_同花顺概念和行业指数.md
260,同花顺板块指数行情,ths_daily,股票数据 / 打板专题数据,https://tushare.pro/document/2?doc_id=260,股票数据/打板专题数据/0260_同花顺板块指数行情.md
261,同花顺概念板块成分,ths_member,股票数据 / 打板专题数据,https://tushare.pro/document/2?doc_id=261,股票数据/打板专题数据/0261_同花顺概念板块成分.md
262,股票历史列表（历史每天股票列表）,bak_basic,股票数据 / 基础数据,https://tushare.pro/document/2?doc_id=262,股票数据/基础数据/0262_股票历史列表（历史每天股票列表）.md
267,券商每月荐股,broker_recommend,股票数据 / 特色数据,https://tushare.pro/document/2?doc_id=267,股票数据/特色数据/0267_券商每月荐股.md
268,深圳市场每日交易概况,sz_daily_info,指数专题,https://tushare.pro/document/2?doc_id=268,指数专题/0268_深圳市场每日交易概况.md
274,中央结算系统持股明细,ccass_hold_detail,股票数据 / 特色数据,https://tushare.pro/document/2?doc_id=274,股票数据/特色数据/0274_中央结算系统持股明细.md
275,机构调研表,stk_surv,股票数据 / 特色数据,https://tushare.pro/document/2?doc_id=275,股票数据/特色数据/0275_机构调研表.md
292,卖方盈利预测数据,report_rc,股票数据 / 特色数据,https://tushare.pro/document/2?doc_id=292,股票数据/特色数据/0292_卖方盈利预测数据.md
293,每日筹码及胜率,cyq_perf,股票数据 / 特色数据,https://tushare.pro/document/2?doc_id=293,股票数据/特色数据/0293_每日筹码及胜率.md
294,每日筹码分布,cyq_chips,股票数据 / 特色数据,https://tushare.pro/document/2?doc_id=294,股票数据/特色数据/0294_每日筹码分布.md
295,中央结算系统持股汇总,ccass_hold,股票数据 / 特色数据,https://tushare.pro/document/2?doc_id=295,股票数据/特色数据/0295_中央结算系统持股汇总.md
298,涨跌停列表（新）,limit_list_d,股票数据 / 打板专题数据,https://tushare.pro/document/2?doc_id=298,股票数据/打板专题数据/0298_涨跌停列表（新）.md
308,中信行业指数行情,ci_daily,指数专题,https://tushare.pro/document/2?doc_id=308,指数专题/0308_中信行业指数行情.md
311,游资名录,hm_list,股票数据 / 打板专题数据,https://tushare.pro/document/2?doc_id=311,股票数据/打板专题数据/0311_游资名录.md
312,游资每日明细,hm_detail,股票数据 / 打板专题数据,https://tushare.pro/document/2?doc_id=312,股票数据/打板专题数据/0312_游资每日明细.md
315,实时盘口TICK快照(爬虫版),realtime_quote,股票数据 / 行情数据,https://tushare.pro/document/2?doc_id=315,股票数据/行情数据/0315_实时盘口TICK快照(爬虫版).md
